size_sqft,bedrooms,bathrooms,location,property_type,property_age,has_parking,distance_to_metro_km,price
1935,3,4,Bangalore,Apartment,0,1,4.91,106.46
1168,2,1,Mumbai,Builder Floor,8,1,9.65,73.05
1635,3,4,Mumbai,Apartment,1,0,7.15,112.84
1919,3,4,Bangalore,Apartment,15,1,6.92,100.8
708,1,2,Mumbai,Apartment,11,1,4.42,24.94
1511,3,3,Delhi,Apartment,8,0,3.86,88.76
630,1,1,Bangalore,Apartment,3,1,10.76,15.0
992,2,2,Bangalore,Apartment,12,0,11.12,24.42
1230,2,2,Mumbai,Apartment,8,1,3.53,91.17
1871,4,4,Mumbai,Apartment,10,1,2.51,173.31
1849,3,2,Mumbai,Apartment,3,1,11.19,132.22
1637,3,4,Mumbai,Apartment,1,1,1.6,134.91
2921,4,4,Delhi,Villa,21,1,5.89,221.78
2139,4,4,Delhi,Builder Floor,9,0,0.8,150.54
1121,2,3,Mumbai,Apartment,14,1,9.07,64.28
825,1,1,Bangalore,Apartment,12,1,6.96,22.26
2139,3,3,Bangalore,Apartment,0,1,4.71,114.12
1383,3,3,Bangalore,Apartment,1,1,3.73,94.86
1018,2,2,Bangalore,Apartment,23,1,3.64,41.93
2074,3,3,Delhi,Apartment,15,1,8.8,115.98
938,2,2,Mumbai,Apartment,1,1,2.88,74.43
3148,4,5,Mumbai,Apartment,18,1,10.82,228.52
1695,3,3,Mumbai,Apartment,6,1,4.54,141.19
459,1,2,Bangalore,Builder Floor,22,1,5.98,15.0
1103,2,3,Mumbai,Apartment,5,1,8.04,76.05
586,1,1,Delhi,Apartment,21,0,2.82,15.0
1311,3,2,Delhi,Builder Floor,21,1,5.04,72.42
1230,2,3,Bangalore,Apartment,21,1,11.36,31.76
505,1,1,Delhi,Apartment,6,1,11.74,15.0
1384,2,3,Delhi,Apartment,4,0,1.63,79.05
1313,2,2,Mumbai,Apartment,20,1,1.69,78.99
1814,3,3,Bangalore,Apartment,24,1,5.36,110.49
1252,3,3,Bangalore,Apartment,12,1,6.53,70.97
2691,4,3,Delhi,Villa,4,1,1.15,228.06
710,1,2,Delhi,Apartment,16,0,6.35,15.0
1043,2,3,Bangalore,Apartment,14,0,4.06,36.77
2134,3,4,Mumbai,Builder Floor,22,1,2.17,148.6
1332,2,1,Delhi,Apartment,14,0,8.33,68.13
2818,4,4,Bangalore,Apartment,11,1,0.91,179.13
1682,3,3,Mumbai,Apartment,4,0,11.37,129.65
853,2,2,Bangalore,Villa,21,1,0.55,84.54
670,1,2,Mumbai,Builder Floor,4,1,3.93,34.67
1997,3,2,Bangalore,Apartment,0,1,4.78,119.85
2405,4,5,Bangalore,Apartment,6,1,3.4,155.14
1296,2,2,Mumbai,Builder Floor,2,0,5.79,72.29
1184,2,1,Delhi,Apartment,16,0,0.32,53.07
840,1,1,Delhi,Apartment,16,0,7.03,16.11
1561,3,3,Delhi,Builder Floor,6,1,10.96,82.9
556,1,1,Mumbai,Apartment,6,0,4.4,26.24
1121,2,1,Mumbai,Villa,5,1,0.94,136.63
692,1,1,Bangalore,Builder Floor,17,1,6.99,15.0
719,1,1,Delhi,Apartment,4,1,10.74,22.14
1170,2,1,Delhi,Apartment,6,0,1.23,59.71
861,2,3,Delhi,Apartment,2,1,1.29,58.45
833,1,2,Bangalore,Apartment,24,1,8.85,15.0
2099,3,3,Mumbai,Builder Floor,4,1,3.38,162.84
2090,3,4,Delhi,Apartment,16,0,6.37,108.26
1281,2,2,Bangalore,Builder Floor,19,1,2.93,52.01
1976,3,3,Bangalore,Builder Floor,0,1,6.24,101.17
4194,5,5,Delhi,Apartment,21,1,2.13,280.15
2195,3,3,Delhi,Builder Floor,2,1,10.45,129.01
2775,4,5,Bangalore,Apartment,11,0,2.02,158.52
1612,3,4,Mumbai,Apartment,5,0,11.4,115.3
1250,3,4,Bangalore,Villa,20,0,2.07,107.8
2757,5,5,Bangalore,Builder Floor,22,1,5.89,180.26
2734,5,5,Bangalore,Apartment,0,1,0.59,202.18
2671,4,4,Delhi,Apartment,1,0,11.38,159.3
2580,5,5,Mumbai,Apartment,21,0,0.46,234.03
835,1,1,Bangalore,Apartment,18,1,8.6,15.0
1349,3,2,Bangalore,Apartment,12,1,1.37,82.06
1018,2,2,Mumbai,Villa,20,1,9.51,104.17
1934,3,4,Mumbai,Apartment,2,0,10.97,144.81
2023,3,2,Delhi,Apartment,23,0,8.62,91.11
716,1,1,Delhi,Apartment,21,1,9.63,15.0
1514,3,3,Delhi,Apartment,0,1,9.56,89.07
1203,2,2,Bangalore,Villa,22,1,6.86,87.58
1641,3,3,Bangalore,Apartment,0,0,10.89,82.95
1082,2,2,Delhi,Apartment,24,1,7.89,55.42
1358,2,2,Mumbai,Apartment,6,0,4.42,88.41
4215,5,4,Bangalore,Apartment,14,1,6.8,258.11
3030,5,4,Delhi,Apartment,4,0,0.94,233.22
936,2,2,Bangalore,Apartment,19,1,10.23,22.01
814,1,1,Mumbai,Apartment,20,1,10.37,30.96
3161,5,5,Delhi,Apartment,9,1,10.64,217.88
1228,2,2,Delhi,Villa,24,1,10.19,102.19
480,1,1,Delhi,Apartment,10,0,10.47,15.0
2691,4,4,Bangalore,Apartment,1,1,3.85,167.07
622,1,1,Mumbai,Apartment,16,0,5.88,25.29
1241,3,3,Mumbai,Apartment,13,0,4.82,89.62
577,1,1,Bangalore,Apartment,16,0,10.56,15.0
1368,2,2,Mumbai,Villa,17,1,9.46,125.54
1044,2,2,Delhi,Apartment,6,1,5.2,59.85
4259,5,5,Bangalore,Apartment,22,1,4.59,250.4
1475,3,4,Bangalore,Builder Floor,3,0,3.57,72.35
1232,2,3,Bangalore,Apartment,24,0,2.81,49.07
3199,4,4,Bangalore,Apartment,5,1,6.97,185.31
944,2,2,Delhi,Apartment,13,1,5.68,48.9
926,2,3,Delhi,Apartment,3,0,3.32,53.49
1890,3,3,Mumbai,Builder Floor,24,0,5.16,119.14
1798,3,3,Delhi,Builder Floor,19,0,8.08,77.46
1297,2,2,Delhi,Apartment,8,1,10.79,57.66
1336,2,3,Delhi,Villa,17,0,3.49,112.18
780,1,1,Bangalore,Apartment,19,1,8.44,19.57
828,1,1,Bangalore,Apartment,13,1,7.39,29.18
1203,2,2,Bangalore,Villa,2,0,6.7,101.84
3991,5,5,Mumbai,Apartment,7,0,7.26,323.48
1083,2,3,Mumbai,Villa,3,1,3.18,122.45
986,2,3,Mumbai,Apartment,6,1,3.47,70.77
2091,3,3,Bangalore,Apartment,17,1,6.88,99.71
544,1,1,Mumbai,Apartment,3,0,0.69,35.13
2034,4,3,Mumbai,Apartment,21,1,0.98,166.87
2727,4,3,Mumbai,Apartment,4,1,9.17,217.21
593,1,1,Mumbai,Builder Floor,21,1,3.09,15.0
924,2,1,Delhi,Apartment,13,1,3.99,52.87
953,2,2,Mumbai,Apartment,0,0,1.02,79.93
2689,4,4,Mumbai,Apartment,24,1,5.86,210.74
1145,2,2,Delhi,Apartment,10,1,2.72,57.24
1269,2,2,Bangalore,Apartment,23,1,0.63,57.53
1083,2,2,Bangalore,Apartment,7,0,4.44,56.75
3083,5,5,Bangalore,Apartment,15,1,8.33,203.84
2016,3,3,Mumbai,Builder Floor,6,0,4.26,139.95
816,1,1,Delhi,Builder Floor,15,0,9.4,15.0
830,1,1,Delhi,Apartment,11,1,11.42,25.63
738,1,1,Delhi,Apartment,17,1,10.58,15.0
1165,2,2,Delhi,Villa,24,0,10.95,77.87
973,2,2,Delhi,Apartment,14,1,10.11,45.16
885,2,2,Bangalore,Apartment,20,1,8.58,30.91
524,1,1,Delhi,Villa,4,1,0.94,75.0
1882,3,2,Mumbai,Apartment,14,1,6.82,133.72
451,1,1,Bangalore,Apartment,6,0,8.74,15.0
2114,3,3,Mumbai,Apartment,11,0,4.47,147.92
1904,3,3,Mumbai,Apartment,11,1,8.27,122.94
1086,2,1,Mumbai,Builder Floor,17,1,6.24,51.86
474,1,1,Bangalore,Builder Floor,10,1,6.52,16.65
670,1,1,Bangalore,Builder Floor,4,1,2.95,23.41
470,1,2,Bangalore,Apartment,1,1,8.48,15.0
1492,3,3,Delhi,Apartment,17,1,10.92,79.05
2195,3,4,Delhi,Apartment,22,1,1.3,134.43
1816,4,5,Mumbai,Builder Floor,2,1,11.34,145.15
1530,3,3,Delhi,Apartment,12,1,11.66,77.58
778,1,1,Mumbai,Apartment,5,0,0.68,38.02
1309,3,3,Delhi,Builder Floor,24,0,8.7,58.03
1124,2,3,Bangalore,Villa,15,0,3.86,83.31
1950,4,4,Delhi,Apartment,20,1,1.12,132.3
1803,4,3,Bangalore,Apartment,16,1,3.09,125.61
2072,3,3,Delhi,Builder Floor,10,1,7.07,111.09
1029,2,3,Mumbai,Builder Floor,8,0,6.88,58.69
945,2,2,Mumbai,Apartment,1,0,7.28,62.79
679,1,2,Delhi,Apartment,12,0,5.34,16.72
713,1,1,Mumbai,Builder Floor,6,1,5.72,36.06
471,1,2,Delhi,Builder Floor,1,1,2.29,20.85
1301,2,3,Delhi,Apartment,19,1,4.7,58.52
614,1,1,Mumbai,Apartment,18,1,11.79,15.0
715,1,2,Bangalore,Builder Floor,16,1,3.65,15.0
1968,3,2,Bangalore,Apartment,8,1,1.23,115.88
1714,3,2,Bangalore,Apartment,23,1,6.58,76.14
589,1,1,Bangalore,Apartment,7,1,0.3,34.98
1619,3,4,Mumbai,Apartment,22,0,9.1,101.9
1905,3,2,Mumbai,Apartment,4,0,2.21,138.84
762,1,1,Delhi,Apartment,2,1,8.29,36.04
787,1,2,Bangalore,Apartment,0,1,7.84,28.69
1973,3,3,Delhi,Apartment,13,1,1.84,113.25
1345,2,2,Mumbai,Apartment,3,1,6.23,92.24
1178,2,3,Bangalore,Apartment,9,1,11.89,41.72
934,2,2,Delhi,Builder Floor,8,1,2.59,44.08
1889,3,4,Mumbai,Builder Floor,11,0,1.91,135.8
948,2,3,Bangalore,Apartment,9,1,6.28,45.94
2611,4,4,Bangalore,Builder Floor,1,0,1.26,172.3
1160,2,2,Delhi,Apartment,18,0,11.2,40.15
3135,4,4,Delhi,Villa,0,1,0.67,264.38
1117,2,1,Delhi,Apartment,3,0,4.16,59.15
1609,3,3,Bangalore,Apartment,15,1,1.94,97.8
2144,4,4,Mumbai,Villa,11,0,8.57,214.34
1643,3,2,Bangalore,Apartment,15,1,4.12,90.32
557,1,1,Mumbai,Apartment,10,0,4.84,23.43
1066,2,2,Delhi,Apartment,2,1,0.42,65.98
454,1,2,Bangalore,Apartment,14,1,9.29,15.0
1363,2,3,Delhi,Villa,23,0,3.61,107.07
4036,5,4,Bangalore,Apartment,0,0,3.53,269.0
3698,5,5,Delhi,Apartment,13,0,8.65,247.19
2956,5,4,Bangalore,Apartment,9,1,5.15,218.49
2124,3,3,Bangalore,Apartment,4,1,9.71,111.49
503,1,1,Delhi,Apartment,1,0,7.31,15.0
941,2,1,Bangalore,Apartment,22,1,4.27,36.16
1607,3,3,Delhi,Villa,4,0,6.71,147.29
745,1,1,Mumbai,Apartment,17,1,9.94,22.09
1749,3,3,Bangalore,Apartment,5,1,0.8,103.11
2887,4,3,Delhi,Apartment,20,1,1.72,193.03
1366,2,3,Bangalore,Villa,7,1,0.21,124.18
1147,2,1,Mumbai,Apartment,6,1,0.48,90.57
1299,2,3,Mumbai,Apartment,5,1,2.9,86.31
702,1,1,Delhi,Apartment,24,1,7.71,18.36
657,1,2,Bangalore,Apartment,15,1,9.35,15.0
722,1,1,Bangalore,Apartment,5,1,9.54,17.49
841,1,1,Mumbai,Apartment,20,0,7.04,31.52
716,1,2,Mumbai,Apartment,22,1,0.88,45.19
777,1,1,Mumbai,Apartment,9,1,5.53,47.69
1673,3,3,Mumbai,Apartment,13,0,7.78,122.04
1176,2,2,Mumbai,Builder Floor,16,1,9.61,60.2
2196,4,4,Mumbai,Villa,19,0,4.77,211.24
1176,2,2,Mumbai,Apartment,17,1,2.14,72.63
2155,3,2,Mumbai,Apartment,16,0,6.2,145.61
1258,2,2,Bangalore,Apartment,15,1,8.24,50.59
1267,2,2,Bangalore,Apartment,21,1,7.12,56.27
915,2,2,Delhi,Villa,8,1,7.12,82.05
2164,3,3,Bangalore,Apartment,15,0,10.44,98.16
1609,3,2,Mumbai,Apartment,1,1,7.71,129.37
3728,5,6,Mumbai,Apartment,23,1,8.97,299.17
732,1,1,Mumbai,Apartment,0,1,7.1,35.4
664,1,1,Bangalore,Apartment,7,1,7.08,21.84
490,1,1,Delhi,Builder Floor,3,1,3.77,25.78
2131,4,3,Bangalore,Apartment,8,0,2.16,129.72
544,1,1,Delhi,Apartment,1,0,8.34,15.0
947,2,3,Mumbai,Apartment,8,0,4.36,57.56
727,1,1,Bangalore,Villa,7,1,2.05,73.3
778,1,1,Delhi,Apartment,10,1,10.55,18.06
1276,3,2,Mumbai,Apartment,1,0,7.68,98.29
1424,3,3,Delhi,Apartment,10,0,3.46,94.99
1067,2,2,Mumbai,Apartment,14,0,11.49,53.15
990,2,3,Delhi,Apartment,7,0,5.09,49.84
1735,3,3,Mumbai,Apartment,12,1,1.62,121.13
2517,4,5,Delhi,Builder Floor,1,1,8.54,161.92
943,2,1,Delhi,Apartment,13,1,11.59,41.7
1344,2,2,Bangalore,Apartment,6,1,4.97,70.6
1010,2,2,Bangalore,Apartment,8,0,3.82,37.95
1469,3,3,Delhi,Apartment,20,1,8.32,82.5
2763,4,4,Bangalore,Apartment,20,0,3.22,151.36
1772,3,3,Mumbai,Apartment,2,0,7.59,132.93
1859,3,3,Bangalore,Builder Floor,9,0,6.44,86.77
506,1,1,Mumbai,Apartment,4,1,7.84,24.6
1842,3,3,Bangalore,Apartment,12,0,6.34,88.95
2105,3,2,Bangalore,Apartment,2,1,10.98,100.12
1071,2,3,Delhi,Villa,0,1,8.33,110.45
1021,2,3,Bangalore,Apartment,13,0,3.07,47.03
1752,3,2,Bangalore,Apartment,8,1,1.94,109.08
1318,2,2,Delhi,Builder Floor,5,1,2.46,80.79
3194,4,5,Mumbai,Builder Floor,6,1,5.11,248.86
3168,4,4,Bangalore,Builder Floor,0,1,3.75,193.2
1930,3,3,Mumbai,Apartment,19,0,1.78,135.68
1281,3,4,Bangalore,Builder Floor,22,1,6.07,57.14
1939,4,4,Bangalore,Apartment,8,1,11.78,114.2
1366,2,2,Delhi,Villa,9,1,2.34,125.27
1221,3,4,Delhi,Builder Floor,20,1,11.45,51.96
1810,3,3,Delhi,Builder Floor,12,0,5.25,98.5
1097,2,1,Bangalore,Apartment,16,0,10.02,30.33
1922,4,4,Mumbai,Apartment,10,1,2.22,168.78
700,1,2,Bangalore,Apartment,20,0,11.73,15.0
460,1,1,Mumbai,Apartment,9,0,7.79,15.0
934,2,3,Bangalore,Apartment,20,1,6.15,37.47
4142,5,5,Mumbai,Builder Floor,8,0,10.94,325.23
1354,2,2,Bangalore,Apartment,15,1,3.24,67.04
1336,2,1,Mumbai,Apartment,16,1,2.27,99.56
576,1,1,Delhi,Apartment,12,1,1.41,35.34
2606,4,4,Mumbai,Apartment,23,0,11.17,185.38
756,1,1,Bangalore,Apartment,14,1,2.37,19.15
811,1,2,Delhi,Builder Floor,15,1,3.55,15.0
1115,2,2,Delhi,Villa,24,1,6.83,100.4
1343,3,3,Mumbai,Apartment,22,1,11.0,89.46
1320,2,3,Delhi,Builder Floor,2,1,2.0,79.81
2171,3,3,Delhi,Apartment,24,1,10.44,117.28
623,1,1,Bangalore,Apartment,24,0,10.59,15.0
2525,5,6,Bangalore,Builder Floor,23,0,11.81,148.75
1435,3,3,Delhi,Apartment,6,0,5.98,88.63
2883,5,4,Mumbai,Apartment,23,0,9.25,228.95
948,2,2,Mumbai,Apartment,14,1,10.99,55.22
1230,2,2,Mumbai,Apartment,7,1,3.49,77.02
1202,2,2,Bangalore,Villa,14,1,2.3,103.08
2583,4,4,Mumbai,Builder Floor,6,1,6.3,210.44
832,1,1,Delhi,Builder Floor,3,1,9.08,24.3
1278,2,2,Mumbai,Apartment,11,1,0.59,96.3
2314,4,4,Mumbai,Apartment,8,0,8.71,179.52
1736,3,3,Bangalore,Apartment,8,1,10.93,87.75
3662,5,5,Mumbai,Apartment,6,1,2.91,318.2
528,1,1,Delhi,Apartment,4,1,5.03,30.5
1159,2,2,Bangalore,Apartment,24,1,2.32,54.72
2456,4,4,Mumbai,Apartment,22,1,9.42,185.14
850,2,2,Mumbai,Villa,3,1,4.41,121.13
2171,3,3,Bangalore,Apartment,12,1,6.37,112.72
2699,4,4,Bangalore,Apartment,10,0,10.95,144.38
3185,4,4,Delhi,Builder Floor,0,0,3.34,204.34
583,1,1,Bangalore,Apartment,18,1,5.27,16.61
2103,4,4,Bangalore,Builder Floor,1,1,0.27,153.34
1014,2,2,Mumbai,Villa,1,1,11.98,102.49
769,1,1,Delhi,Apartment,12,0,4.0,31.48
1271,2,2,Delhi,Villa,17,1,9.38,105.7
2051,3,3,Mumbai,Builder Floor,8,0,2.5,152.46
1678,3,3,Mumbai,Apartment,11,0,6.45,122.19
581,1,2,Bangalore,Apartment,13,1,7.77,15.0
2158,4,4,Delhi,Apartment,17,1,1.57,145.81
811,1,1,Delhi,Apartment,11,0,5.73,30.2
3783,5,5,Mumbai,Apartment,11,0,6.07,312.13
685,1,1,Mumbai,Villa,2,1,2.33,93.52
1561,3,4,Mumbai,Apartment,22,0,6.66,107.87
3054,4,4,Mumbai,Apartment,23,0,2.31,233.52
1742,3,4,Mumbai,Builder Floor,22,1,5.38,119.12
2843,4,4,Delhi,Apartment,15,1,11.33,172.24
616,1,1,Mumbai,Apartment,16,1,0.2,36.3
1662,3,3,Bangalore,Apartment,18,1,7.46,76.76
1215,2,2,Bangalore,Villa,19,0,4.59,86.29
1138,2,3,Delhi,Apartment,16,1,7.07,55.5
1248,3,3,Delhi,Builder Floor,3,1,5.18,86.66
663,1,1,Bangalore,Apartment,24,0,0.67,15.0
1117,2,3,Delhi,Apartment,6,1,6.89,71.46
892,2,3,Bangalore,Builder Floor,23,1,11.37,15.0
1291,2,2,Bangalore,Builder Floor,11,1,5.56,59.9
634,1,1,Delhi,Builder Floor,20,1,7.81,15.0
4092,5,4,Mumbai,Builder Floor,24,1,0.28,333.51
1212,2,2,Mumbai,Builder Floor,24,1,5.93,62.2
1207,2,2,Bangalore,Builder Floor,8,1,5.81,50.53
919,2,3,Bangalore,Builder Floor,14,1,7.1,41.14
906,2,2,Delhi,Apartment,7,1,7.97,51.93
1210,2,2,Mumbai,Apartment,6,1,2.68,88.11
1669,3,3,Mumbai,Villa,6,0,2.18,178.49
1294,2,1,Delhi,Apartment,18,0,10.35,42.57
1211,2,2,Mumbai,Apartment,3,1,1.43,82.85
846,1,2,Bangalore,Apartment,20,1,11.99,15.0
1371,2,2,Bangalore,Apartment,18,1,3.89,61.96
1774,3,3,Mumbai,Apartment,24,1,10.79,125.62
1207,3,3,Delhi,Apartment,2,1,10.8,76.53
3113,5,5,Delhi,Builder Floor,5,1,9.38,222.18
4391,5,5,Bangalore,Apartment,22,0,11.35,240.93
899,2,2,Delhi,Builder Floor,1,0,7.76,27.45
588,1,1,Bangalore,Apartment,6,1,1.12,27.74
1301,2,2,Mumbai,Apartment,20,1,6.54,76.29
4325,5,4,Bangalore,Apartment,11,1,3.83,266.13
1294,2,2,Bangalore,Apartment,2,0,5.97,49.78
833,1,1,Delhi,Apartment,14,0,10.17,22.36
3095,4,3,Delhi,Apartment,8,0,2.38,195.08
1586,3,3,Bangalore,Apartment,24,0,0.97,76.27
679,1,1,Bangalore,Apartment,18,1,11.46,15.0
1251,3,3,Delhi,Builder Floor,3,1,0.89,97.37
1865,3,3,Bangalore,Builder Floor,24,1,9.27,82.97
496,1,1,Mumbai,Apartment,13,1,9.18,15.0
802,1,2,Bangalore,Builder Floor,15,1,6.58,15.0
1851,4,4,Delhi,Apartment,10,1,4.43,141.66
938,2,2,Bangalore,Apartment,4,1,0.79,66.2
3039,5,5,Mumbai,Builder Floor,16,1,7.88,240.38
1315,2,3,Mumbai,Villa,12,1,11.21,110.84
4383,5,6,Bangalore,Apartment,13,1,5.53,268.88
2602,4,5,Delhi,Apartment,11,1,4.77,175.33
731,1,1,Mumbai,Apartment,11,1,7.83,40.29
3473,5,5,Mumbai,Apartment,5,0,7.57,286.86
986,2,2,Bangalore,Apartment,20,1,0.27,56.42
1180,2,2,Delhi,Apartment,0,0,7.71,71.24
1308,2,3,Mumbai,Builder Floor,24,0,5.08,73.21
4477,5,5,Bangalore,Apartment,17,0,4.8,264.99
1037,2,1,Delhi,Apartment,2,0,9.22,38.08
2182,4,5,Bangalore,Apartment,16,1,1.01,155.36
1251,2,3,Bangalore,Apartment,22,1,5.7,43.13
808,1,1,Bangalore,Apartment,8,0,3.6,22.02
1875,3,3,Bangalore,Apartment,0,1,5.61,103.39
703,1,2,Bangalore,Apartment,23,1,2.53,15.0
2004,3,3,Mumbai,Apartment,13,0,3.05,146.5
782,1,1,Delhi,Apartment,2,0,6.55,21.03
1956,3,3,Delhi,Apartment,24,0,9.06,91.24
1971,4,5,Delhi,Apartment,18,1,6.9,129.69
458,1,1,Delhi,Apartment,22,1,3.82,15.0
1231,2,2,Mumbai,Villa,7,1,2.58,145.12
1700,3,3,Bangalore,Apartment,8,1,2.98,89.23
1663,3,3,Mumbai,Builder Floor,19,0,10.71,91.16
1274,3,4,Mumbai,Builder Floor,22,1,7.05,75.67
1675,3,2,Bangalore,Apartment,7,1,8.03,91.64
1382,2,2,Mumbai,Apartment,16,1,5.9,84.08
1550,3,3,Bangalore,Apartment,13,1,9.59,85.52
2211,4,4,Mumbai,Apartment,2,1,9.11,191.47
1053,2,2,Mumbai,Villa,4,1,11.71,104.02
750,1,1,Bangalore,Villa,18,1,2.74,57.49
1801,3,3,Delhi,Builder Floor,16,1,5.86,108.43
1308,2,2,Mumbai,Apartment,8,1,9.62,77.71
673,1,1,Bangalore,Builder Floor,4,1,7.2,22.31
4271,5,5,Bangalore,Builder Floor,2,1,0.33,257.5
744,1,2,Mumbai,Apartment,16,1,7.93,28.07
664,1,1,Bangalore,Builder Floor,5,1,11.54,15.77
1103,2,2,Delhi,Builder Floor,15,1,6.66,51.22
1803,3,3,Delhi,Villa,3,1,2.98,176.42
880,2,2,Bangalore,Apartment,2,0,8.45,50.24
1411,3,3,Bangalore,Apartment,6,0,5.2,80.87
789,1,2,Delhi,Apartment,14,1,2.34,38.53
475,1,1,Delhi,Apartment,4,0,11.81,15.0
926,2,3,Bangalore,Apartment,1,0,3.24,51.62
1165,2,2,Delhi,Apartment,14,0,8.06,54.41
1358,2,1,Delhi,Apartment,15,1,0.87,73.87
988,2,2,Bangalore,Apartment,7,1,4.4,46.75
2143,3,2,Delhi,Apartment,16,1,3.65,114.6
1933,3,3,Delhi,Builder Floor,4,1,11.47,107.6
1188,2,1,Delhi,Apartment,16,0,1.57,59.52
1937,3,3,Delhi,Builder Floor,17,0,10.99,93.68
641,1,1,Delhi,Apartment,6,1,4.97,19.01
1263,3,3,Bangalore,Builder Floor,7,0,10.3,51.13
1091,2,2,Mumbai,Villa,13,1,6.58,111.9
886,2,3,Mumbai,Apartment,15,1,3.96,60.85
1116,2,2,Delhi,Apartment,7,1,7.13,57.42
1791,3,3,Delhi,Apartment,23,0,9.6,85.13
2091,4,3,Delhi,Apartment,22,1,11.76,124.6
1542,3,2,Mumbai,Apartment,22,1,9.52,109.23
2089,3,3,Mumbai,Villa,12,1,11.97,183.85
1168,2,3,Bangalore,Builder Floor,21,0,9.3,36.63
2630,4,3,Mumbai,Apartment,9,1,11.8,209.18
2879,4,4,Bangalore,Apartment,10,1,3.47,177.86
3227,5,5,Bangalore,Apartment,23,1,9.35,201.67
998,2,3,Delhi,Apartment,3,1,5.19,60.32
1399,2,2,Bangalore,Builder Floor,18,0,8.42,37.93
1732,3,2,Mumbai,Builder Floor,10,1,5.53,122.48
2070,3,3,Bangalore,Apartment,2,0,9.6,87.69
1412,3,3,Bangalore,Apartment,16,1,6.86,63.57
2031,3,3,Bangalore,Builder Floor,0,1,7.53,112.79
1565,3,3,Bangalore,Apartment,13,0,8.88,68.1
779,1,1,Bangalore,Apartment,18,1,3.01,25.15
567,1,1,Bangalore,Apartment,14,1,8.62,15.59
931,2,3,Bangalore,Apartment,18,0,6.29,28.42
902,2,2,Bangalore,Builder Floor,11,0,6.65,24.97
1381,3,3,Bangalore,Apartment,16,1,7.54,69.81
1234,2,2,Mumbai,Apartment,13,1,11.23,61.75
462,1,2,Delhi,Builder Floor,21,1,1.13,15.0
779,1,2,Bangalore,Apartment,23,1,0.24,29.92
1398,2,1,Mumbai,Apartment,17,1,11.64,74.2
2452,4,4,Bangalore,Apartment,1,0,2.81,161.26
1933,4,4,Bangalore,Builder Floor,4,1,8.74,114.07
1038,2,2,Delhi,Builder Floor,9,1,0.98,52.62
1954,4,5,Mumbai,Apartment,1,1,1.61,185.98
973,2,2,Delhi,Apartment,8,0,10.23,27.89
974,2,2,Bangalore,Apartment,8,0,3.67,39.43
692,1,2,Mumbai,Apartment,17,0,1.26,25.44
1809,3,4,Bangalore,Apartment,20,0,4.98,95.9
3256,5,6,Delhi,Builder Floor,14,0,6.66,225.92
1312,2,3,Delhi,Builder Floor,2,0,4.93,66.84
651,1,2,Bangalore,Builder Floor,20,1,10.4,15.0
1156,2,2,Delhi,Apartment,11,1,8.87,57.73
1118,2,2,Mumbai,Villa,8,1,7.3,116.98
2368,4,4,Mumbai,Apartment,14,0,2.56,187.02
1338,2,2,Delhi,Builder Floor,19,1,9.31,46.2
542,1,1,Bangalore,Villa,6,0,10.7,49.81
3123,4,4,Bangalore,Villa,4,1,4.93,225.22
1665,3,3,Delhi,Builder Floor,7,0,5.93,106.4
1114,2,2,Bangalore,Apartment,12,0,1.91,46.29
617,1,1,Mumbai,Apartment,9,1,1.77,42.12
2077,3,3,Bangalore,Apartment,4,0,5.56,111.02
1168,2,1,Delhi,Apartment,1,1,10.06,66.19
1052,2,2,Delhi,Builder Floor,4,0,2.19,54.21
3062,4,4,Delhi,Apartment,14,1,1.33,213.65
1256,2,2,Bangalore,Apartment,23,0,9.59,33.78
1261,2,2,Bangalore,Apartment,13,0,0.34,57.4
2099,3,3,Mumbai,Villa,14,1,8.57,188.0
1389,2,3,Bangalore,Apartment,10,0,8.52,45.92
1660,3,3,Mumbai,Builder Floor,23,1,7.37,108.63
1095,2,2,Bangalore,Apartment,9,1,6.19,44.67
2235,4,4,Bangalore,Apartment,18,1,4.27,134.24
612,1,1,Bangalore,Apartment,14,0,4.92,15.0
1169,2,2,Bangalore,Apartment,10,1,11.77,44.77
1792,3,2,Bangalore,Apartment,10,1,8.91,87.19
1371,2,2,Bangalore,Apartment,9,1,1.16,67.7
996,2,1,Delhi,Apartment,18,0,2.01,44.43
780,1,1,Bangalore,Apartment,23,1,4.61,20.72
1333,2,1,Bangalore,Apartment,2,0,11.08,52.29
640,1,1,Bangalore,Apartment,0,1,2.4,23.6
957,2,2,Delhi,Builder Floor,3,1,5.31,46.07
1197,2,2,Mumbai,Builder Floor,8,0,5.9,79.36
1382,2,2,Mumbai,Apartment,9,1,3.17,99.47
2605,5,4,Delhi,Apartment,18,1,1.59,201.08
752,1,2,Bangalore,Apartment,17,1,3.09,24.96
616,1,1,Mumbai,Villa,0,0,4.12,77.92
852,2,2,Mumbai,Builder Floor,17,1,8.01,37.82
1428,3,4,Delhi,Apartment,3,1,7.75,94.27
1147,2,2,Mumbai,Apartment,1,0,11.63,66.55
708,1,1,Bangalore,Apartment,2,1,1.38,34.77
773,1,1,Bangalore,Builder Floor,7,0,0.37,42.4
1213,2,1,Delhi,Apartment,0,1,7.99,63.16
1269,2,2,Bangalore,Villa,20,1,11.64,93.55
1070,2,2,Mumbai,Apartment,11,1,7.86,64.95
